http://188.42.89.89:80,LU,
http://188.42.88.70:80,LU,
http://188.42.89.84:80,LU,
http://188.42.89.188:80,LU,
http://188.42.89.90:80,LU,
http://188.42.89.192:80,LU,
http://188.42.89.250:80,LU,
http://188.42.88.103:80,LU,
http://188.42.89.151:80,LU,
http://188.42.88.89:80,LU,
http://188.42.89.52:80,LU,
http://188.42.88.212:80,LU,
http://188.42.89.114:80,LU,
http://188.42.88.0:80,LU,
http://188.42.88.242:80,LU,
http://188.42.88.220:80,LU,
http://188.42.88.78:80,LU,
http://188.42.88.244:80,LU,
http://188.42.89.210:80,LU,
http://188.42.89.1:80,LU,
http://188.42.88.237:80,LU,
http://188.42.89.184:80,LU,
http://188.42.88.146:80,LU,
http://188.42.89.164:80,LU,
http://188.42.89.193:80,LU,
http://188.42.88.77:80,LU,
http://188.42.89.178:80,LU,
http://188.42.88.128:80,LU,
http://188.42.88.168:80,LU,
