http://188.42.88.103:80,LU,
http://188.42.88.104:80,LU,
http://188.42.89.62:80,LU,
http://188.42.89.101:80,LU,
http://188.42.88.0:80,LU,
http://188.42.89.224:80,LU,
http://188.42.88.201:80,LU,
http://188.42.89.22:80,LU,
http://188.42.89.195:80,LU,
http://188.42.88.78:80,LU,
http://188.42.88.170:80,LU,
http://188.42.88.254:80,LU,
http://188.42.89.130:80,LU,
http://188.42.89.226:80,LU,
http://188.42.89.1:80,LU,
http://188.42.89.193:80,LU,
http://188.42.89.102:80,LU,
http://188.42.88.101:80,LU,
http://188.42.88.116:80,LU,
http://188.42.89.89:80,LU,
http://188.42.89.61:80,LU,
