http://188.42.89.22:80,LU,
http://188.42.89.6:80,LU,
http://188.42.88.63:80,LU,
http://188.42.89.90:80,LU,
http://188.42.89.206:80,LU,
http://188.42.88.104:80,LU,
http://188.42.89.190:80,LU,
http://188.42.89.86:80,LU,
http://188.42.88.201:80,LU,
http://188.42.89.93:80,LU,
http://188.42.89.156:80,LU,
http://188.42.89.140:80,LU,
http://188.42.88.209:80,LU,
http://188.42.88.14:80,LU,
http://188.42.88.170:80,LU,
http://188.42.88.139:80,LU,
http://188.42.88.69:80,LU,
http://188.42.89.115:80,LU,
http://188.42.89.245:80,LU,
