http://188.42.89.29:80,LU,
http://188.42.89.67:80,LU,
http://188.42.89.90:80,LU,
http://188.42.89.141:80,LU,
http://188.42.89.196:80,LU,
http://188.42.88.133:80,LU,
http://188.42.88.69:80,LU,
http://188.42.89.89:80,LU,
http://188.42.89.244:80,LU,
http://188.42.88.57:80,LU,
http://188.42.88.92:80,LU,
http://188.42.88.168:80,LU,
http://188.42.89.125:80,LU,
http://188.42.88.100:80,LU,
http://188.42.89.85:80,LU,
http://188.42.89.165:80,LU,
http://188.42.89.203:80,LU,
http://188.42.89.151:80,LU,
http://188.42.88.242:80,LU,
http://188.42.88.155:80,LU,
http://188.42.88.153:80,LU,
