http://188.42.88.198:80,LU,
http://188.42.89.81:80,LU,
http://188.42.89.1:80,LU,
http://188.42.88.170:80,LU,
http://188.42.88.123:80,LU,
http://188.42.89.85:80,LU,
http://188.42.89.178:80,LU,
http://188.42.88.237:80,LU,
http://188.42.89.113:80,LU,
http://188.42.88.244:80,LU,
http://188.42.88.238:80,LU,
http://188.42.89.115:80,LU,
http://188.42.88.108:80,LU,
http://188.42.89.173:80,LU,
http://188.42.88.159:80,LU,
http://188.42.89.200:80,LU,
http://188.42.88.228:80,LU,
http://188.42.88.133:80,LU,
http://188.42.89.141:80,LU,
http://188.42.88.38:80,LU,
http://188.42.89.84:80,LU,
http://188.42.89.7:80,LU,
http://188.42.89.193:80,LU,
http://188.42.89.101:80,LU,
http://188.42.89.206:80,LU,
http://188.42.89.8:80,LU,
http://188.42.88.214:80,LU,
