http://188.42.89.7:80,LU,
http://188.42.89.244:80,LU,
http://188.42.89.156:80,LU,
http://188.42.88.57:80,LU,
http://188.42.89.102:80,LU,
http://188.42.89.132:80,LU,
http://188.42.89.113:80,LU,
http://188.42.88.103:80,LU,
http://188.42.89.8:80,LU,
http://188.42.88.52:80,LU,
http://188.42.89.26:80,LU,
http://188.42.89.0:80,LU,
http://188.42.88.77:80,LU,
http://188.42.88.133:80,LU,
http://188.42.88.168:80,LU,
http://188.42.89.216:80,LU,
http://188.42.88.149:80,LU,
http://188.42.89.54:80,LU,
http://188.42.89.151:80,LU,
