http://188.42.88.236:80,LU,
http://188.42.88.77:80,LU,
http://188.42.88.170:80,LU,
http://188.42.89.153:80,LU,
http://188.42.88.254:80,LU,
http://188.42.89.226:80,LU,
http://188.42.88.237:80,LU,
http://188.42.89.90:80,LU,
http://188.42.88.201:80,LU,
http://188.42.88.146:80,LU,
http://188.42.89.99:80,LU,
http://188.42.89.193:80,LU,
http://188.42.88.112:80,LU,
http://188.42.89.51:80,LU,
http://188.42.89.89:80,LU,
http://188.42.89.248:80,LU,
http://188.42.89.62:80,LU,
http://188.42.88.100:80,LU,
http://188.42.88.0:80,LU,
http://188.42.89.67:80,LU,
http://188.42.88.139:80,LU,
http://188.42.88.43:80,LU,
http://188.42.89.134:80,LU,
http://188.42.89.132:80,LU,
