http://188.42.89.184:80,LU,
http://188.42.89.164:80,LU,
http://188.42.88.214:80,LU,
http://188.42.89.206:80,LU,
http://188.42.88.60:80,LU,
http://188.42.89.210:80,LU,
http://188.42.89.129:80,LU,
http://188.42.89.249:80,LU,
http://188.42.89.84:80,LU,
http://188.42.89.141:80,LU,
http://188.42.89.61:80,LU,
http://188.42.89.151:80,LU,
http://188.42.89.156:80,LU,
http://188.42.89.248:80,LU,
http://188.42.89.52:80,LU,
http://188.42.88.103:80,LU,
http://188.42.89.86:80,LU,
http://188.42.88.9:80,LU,
http://188.42.89.51:80,LU,
http://188.42.89.224:80,LU,
http://188.42.88.166:80,LU,
http://188.42.89.113:80,LU,
http://188.42.88.220:80,LU,
http://188.42.89.191:80,LU,
http://188.42.89.13:80,LU,
http://188.42.88.78:80,LU,
http://188.42.88.100:80,LU,
http://188.42.88.244:80,LU,
