http://188.42.88.165:80,LU,
http://188.42.89.169:80,LU,
http://188.42.89.6:80,LU,
http://188.42.89.158:80,LU,
http://188.42.88.237:80,LU,
http://188.42.89.89:80,LU,
http://188.42.89.90:80,LU,
http://188.42.88.103:80,LU,
http://188.42.89.206:80,LU,
http://188.42.89.226:80,LU,
http://188.42.88.78:80,LU,
http://188.42.88.62:80,LU,
http://188.42.89.190:80,LU,
http://188.42.89.114:80,LU,
http://188.42.88.112:80,LU,
http://188.42.88.159:80,LU,
http://188.42.88.201:80,LU,
http://188.42.89.101:80,LU,
http://188.42.88.123:80,LU,
http://188.42.89.93:80,LU,
http://188.42.89.129:80,LU,
http://188.42.89.156:80,LU,
http://188.42.89.185:80,LU,
http://188.42.89.1:80,LU,
http://188.42.89.115:80,LU,
http://188.42.89.124:80,LU,
http://188.42.88.187:80,LU,
http://188.42.89.24:80,LU,
http://188.42.88.168:80,LU,
http://188.42.89.84:80,LU,
