http://188.42.88.112:80,LU,
http://188.42.88.211:80,LU,
http://188.42.89.244:80,LU,
http://188.42.89.192:80,LU,
http://188.42.89.109:80,LU,
http://188.42.88.0:80,LU,
http://188.42.89.250:80,LU,
http://188.42.88.164:80,LU,
http://188.42.89.188:80,LU,
http://188.42.89.115:80,LU,
http://188.42.89.164:80,LU,
http://188.42.89.135:80,LU,
http://188.42.89.245:80,LU,
http://188.42.88.128:80,LU,
http://188.42.88.14:80,LU,
http://188.42.89.185:80,LU,
http://188.42.88.60:80,LU,
http://188.42.88.123:80,LU,
http://188.42.88.67:80,LU,
http://188.42.88.237:80,LU,
http://188.42.88.149:80,LU,
http://188.42.89.156:80,LU,
http://188.42.89.132:80,LU,
http://188.42.89.56:80,LU,
