http://188.42.89.249:80,LU,
http://188.42.89.26:80,LU,
http://188.42.88.70:80,LU,
http://188.42.89.99:80,LU,
http://188.42.88.67:80,LU,
http://188.42.89.84:80,LU,
http://188.42.89.109:80,LU,
http://188.42.88.165:80,LU,
http://188.42.88.228:80,LU,
http://188.42.88.109:80,LU,
http://188.42.88.172:80,LU,
http://188.42.88.198:80,LU,
http://188.42.88.116:80,LU,
http://188.42.89.7:80,LU,
http://188.42.89.89:80,LU,
http://188.42.88.69:80,LU,
http://188.42.88.103:80,LU,
http://188.42.88.128:80,LU,
http://188.42.89.141:80,LU,
http://188.42.89.114:80,LU,
