http://188.42.88.201:80,LU,
http://188.42.88.9:80,LU,
http://188.42.88.95:80,LU,
http://188.42.88.101:80,LU,
http://188.42.89.24:80,LU,
http://188.42.89.190:80,LU,
http://188.42.88.89:80,LU,
http://188.42.89.174:80,LU,
http://188.42.89.129:80,LU,
http://188.42.89.191:80,LU,
http://188.42.89.8:80,LU,
http://188.42.89.1:80,LU,
http://188.42.88.100:80,LU,
http://188.42.88.79:80,LU,
http://188.42.88.92:80,LU,
http://188.42.89.0:80,LU,
http://188.42.89.185:80,LU,
http://188.42.89.195:80,LU,
http://188.42.89.153:80,LU,
http://188.42.88.90:80,LU,
