http://188.42.88.63:80,LU,
http://188.42.88.170:80,LU,
http://188.42.88.77:80,LU,
http://188.42.89.74:80,LU,
http://188.42.89.84:80,LU,
http://188.42.89.130:80,LU,
http://188.42.89.173:80,LU,
http://188.42.88.165:80,LU,
http://188.42.89.86:80,LU,
http://188.42.88.159:80,LU,
http://188.42.88.109:80,LU,
http://188.42.88.101:80,LU,
http://188.42.89.206:80,LU,
http://188.42.89.26:80,LU,
http://188.42.89.250:80,LU,
http://188.42.88.67:80,LU,
http://188.42.89.101:80,LU,
http://188.42.88.123:80,LU,
http://188.42.89.8:80,LU,
http://188.42.89.156:80,LU,
http://188.42.89.113:80,LU,
http://188.42.89.81:80,LU,
http://188.42.89.114:80,LU,
http://188.42.88.158:80,LU,
http://188.42.89.85:80,LU,
http://188.42.89.200:80,LU,
