http://188.42.88.112:80,LU,
http://188.42.88.172:80,LU,
http://188.42.89.199:80,LU,
http://188.42.89.51:80,LU,
http://188.42.88.166:80,LU,
http://188.42.88.149:80,LU,
http://188.42.89.168:80,LU,
http://188.42.88.69:80,LU,
http://188.42.89.113:80,LU,
http://188.42.88.22:80,LU,
http://188.42.89.255:80,LU,
http://188.42.89.84:80,LU,
http://188.42.89.141:80,LU,
http://188.42.89.185:80,LU,
http://188.42.89.249:80,LU,
http://188.42.89.158:80,LU,
http://188.42.89.156:80,LU,
http://188.42.89.188:80,LU,
http://188.42.89.48:80,LU,
http://188.42.88.209:80,LU,
http://188.42.89.124:80,LU,
http://188.42.88.78:80,LU,
http://188.42.89.224:80,LU,
http://188.42.88.62:80,LU,
http://188.42.89.130:80,LU,
http://188.42.89.93:80,LU,
http://188.42.89.81:80,LU,
