http://188.42.88.112:80,LU,
http://188.42.89.26:80,LU,
http://188.42.89.71:80,LU,
http://188.42.89.248:80,LU,
http://188.42.89.151:80,LU,
http://188.42.89.193:80,LU,
http://188.42.89.191:80,LU,
http://188.42.88.253:80,LU,
http://188.42.88.92:80,LU,
http://188.42.88.103:80,LU,
http://188.42.89.101:80,LU,
http://188.42.89.61:80,LU,
http://188.42.89.115:80,LU,
http://188.42.89.90:80,LU,
http://188.42.89.188:80,LU,
http://188.42.89.244:80,LU,
http://188.42.89.114:80,LU,
http://188.42.88.66:80,LU,
http://188.42.89.99:80,LU,
