http://188.42.89.156:80,LU,
http://188.42.89.92:80,LU,
http://188.42.88.108:80,LU,
http://188.42.88.67:80,LU,
http://188.42.89.67:80,LU,
http://188.42.89.124:80,LU,
http://188.42.89.115:80,LU,
http://188.42.89.1:80,LU,
http://188.42.89.184:80,LU,
http://188.42.89.203:80,LU,
http://188.42.88.70:80,LU,
http://188.42.89.109:80,LU,
http://188.42.88.165:80,LU,
http://188.42.89.29:80,LU,
http://188.42.89.48:80,LU,
http://188.42.88.66:80,LU,
http://188.42.88.43:80,LU,
http://188.42.89.85:80,LU,
http://188.42.89.199:80,LU,
http://188.42.88.159:80,LU,
http://188.42.88.57:80,LU,
http://188.42.89.248:80,LU,
http://188.42.88.69:80,LU,
http://188.42.89.93:80,LU,
http://188.42.89.141:80,LU,
http://188.42.89.193:80,LU,
http://188.42.89.224:80,LU,
http://188.42.89.210:80,LU,
http://188.42.89.157:80,LU,
http://188.42.88.220:80,LU,
http://188.42.89.99:80,LU,
http://188.42.89.86:80,LU,
