http://188.42.89.114:80,LU,
http://188.42.88.185:80,LU,
http://188.42.89.168:80,LU,
http://188.42.89.109:80,LU,
http://188.42.88.172:80,LU,
http://188.42.88.133:80,LU,
http://188.42.88.211:80,LU,
http://188.42.88.90:80,LU,
http://188.42.88.104:80,LU,
http://188.42.89.134:80,LU,
http://188.42.89.143:80,LU,
http://188.42.89.8:80,LU,
http://188.42.89.157:80,LU,
http://188.42.88.187:80,LU,
http://188.42.89.250:80,LU,
http://188.42.88.110:80,LU,
http://188.42.89.81:80,LU,
http://188.42.89.142:80,LU,
http://188.42.89.24:80,LU,
http://188.42.89.185:80,LU,
http://188.42.88.43:80,LU,
