http://188.42.89.193:80,LU,
http://188.42.89.192:80,LU,
http://188.42.89.199:80,LU,
http://188.42.89.250:80,LU,
http://188.42.89.129:80,LU,
http://188.42.88.128:80,LU,
http://188.42.88.103:80,LU,
http://188.42.89.89:80,LU,
http://188.42.89.114:80,LU,
http://188.42.89.1:80,LU,
http://188.42.88.185:80,LU,
http://188.42.88.108:80,LU,
http://188.42.89.184:80,LU,
http://188.42.88.254:80,LU,
http://188.42.89.196:80,LU,
http://188.42.89.255:80,LU,
http://188.42.89.191:80,LU,
http://188.42.89.74:80,LU,
http://188.42.89.84:80,LU,
http://188.42.89.52:80,LU,
http://188.42.88.166:80,LU,
http://188.42.88.165:80,LU,
http://188.42.89.109:80,LU,
http://188.42.88.228:80,LU,
http://188.42.89.57:80,LU,
http://188.42.88.109:80,LU,
http://188.42.88.9:80,LU,
http://188.42.88.253:80,LU,
http://188.42.88.101:80,LU,
