http://188.42.88.0:80,LU,
http://188.42.89.248:80,LU,
http://188.42.88.104:80,LU,
http://188.42.89.174:80,LU,
http://188.42.89.224:80,LU,
http://188.42.89.129:80,LU,
http://188.42.89.178:80,LU,
http://188.42.89.43:80,LU,
http://188.42.88.40:80,LU,
http://188.42.89.143:80,LU,
http://188.42.88.244:80,LU,
http://188.42.89.71:80,LU,
http://188.42.89.13:80,LU,
http://188.42.89.210:80,LU,
http://188.42.88.57:80,LU,
http://188.42.89.206:80,LU,
http://188.42.89.57:80,LU,
http://188.42.88.41:80,LU,
http://188.42.89.16:80,LU,
