http://188.42.88.14:80,LU,
http://188.42.89.153:80,LU,
http://188.42.88.123:80,LU,
http://188.42.89.52:80,LU,
http://188.42.89.51:80,LU,
http://188.42.88.238:80,LU,
http://188.42.88.172:80,LU,
http://188.42.88.90:80,LU,
http://188.42.89.29:80,LU,
http://188.42.88.187:80,LU,
http://188.42.89.199:80,LU,
http://188.42.89.132:80,LU,
http://188.42.89.8:80,LU,
http://188.42.89.99:80,LU,
http://188.42.89.249:80,LU,
http://188.42.89.26:80,LU,
http://188.42.89.33:80,LU,
http://188.42.88.108:80,LU,
http://188.42.89.67:80,LU,
http://188.42.89.165:80,LU,
