http://188.42.89.1:80,LU,
http://188.42.88.100:80,LU,
http://188.42.88.168:80,LU,
http://188.42.88.75:80,LU,
http://188.42.88.140:80,LU,
http://188.42.89.249:80,LU,
http://188.42.89.165:80,LU,
http://188.42.89.132:80,LU,
http://188.42.89.250:80,LU,
http://188.42.88.212:80,LU,
http://188.42.88.77:80,LU,
http://188.42.89.188:80,LU,
http://188.42.89.54:80,LU,
http://188.42.89.62:80,LU,
http://188.42.88.187:80,LU,
http://188.42.89.202:80,LU,
http://188.42.89.67:80,LU,
http://188.42.89.135:80,LU,
http://188.42.89.248:80,LU,
http://188.42.88.165:80,LU,
http://188.42.89.29:80,LU,
http://188.42.88.101:80,LU,
http://188.42.89.125:80,LU,
http://188.42.89.74:80,LU,
