http://188.42.88.67:80,LU,
http://188.42.88.123:80,LU,
http://188.42.89.93:80,LU,
http://188.42.89.196:80,LU,
http://188.42.88.89:80,LU,
http://188.42.88.172:80,LU,
http://188.42.88.158:80,LU,
http://188.42.89.0:80,LU,
http://188.42.88.108:80,LU,
http://188.42.89.134:80,LU,
http://188.42.88.9:80,LU,
http://188.42.88.140:80,LU,
http://188.42.89.74:80,LU,
http://188.42.89.84:80,LU,
http://188.42.88.168:80,LU,
http://188.42.89.86:80,LU,
http://188.42.89.132:80,LU,
http://188.42.88.109:80,LU,
http://188.42.88.101:80,LU,
http://188.42.88.62:80,LU,
http://188.42.89.190:80,LU,
http://188.42.88.66:80,LU,
http://188.42.89.153:80,LU,
