http://188.42.88.237:80,LU,
http://188.42.88.201:80,LU,
http://188.42.88.146:80,LU,
http://188.42.88.214:80,LU,
http://188.42.89.124:80,LU,
http://188.42.88.60:80,LU,
http://188.42.88.54:80,LU,
http://188.42.88.172:80,LU,
http://188.42.88.198:80,LU,
http://188.42.89.115:80,LU,
http://188.42.89.84:80,LU,
http://188.42.89.135:80,LU,
http://188.42.89.157:80,LU,
http://188.42.88.52:80,LU,
http://188.42.89.0:80,LU,
http://188.42.88.123:80,LU,
http://188.42.89.165:80,LU,
http://188.42.89.134:80,LU,
http://188.42.89.168:80,LU,
http://188.42.89.13:80,LU,
