http://188.42.89.7:80,LU,
http://188.42.89.92:80,LU,
http://188.42.89.90:80,LU,
http://188.42.88.214:80,LU,
http://188.42.88.198:80,LU,
http://188.42.89.114:80,LU,
http://188.42.88.158:80,LU,
http://188.42.88.92:80,LU,
http://188.42.89.244:80,LU,
http://188.42.89.210:80,LU,
http://188.42.89.6:80,LU,
http://188.42.88.244:80,LU,
http://188.42.88.60:80,LU,
http://188.42.88.140:80,LU,
http://188.42.88.90:80,LU,
http://188.42.89.115:80,LU,
http://188.42.88.108:80,LU,
http://188.42.89.173:80,LU,
http://188.42.89.132:80,LU,
http://188.42.89.141:80,LU,
