http://188.42.89.168:80,LU,
http://188.42.88.66:80,LU,
http://188.42.88.95:80,LU,
http://188.42.89.84:80,LU,
http://188.42.89.222:80,LU,
http://188.42.89.7:80,LU,
http://188.42.88.104:80,LU,
http://188.42.89.165:80,LU,
http://188.42.88.168:80,LU,
http://188.42.89.115:80,LU,
http://188.42.89.199:80,LU,
http://188.42.88.105:80,LU,
http://188.42.88.140:80,LU,
http://188.42.88.128:80,LU,
http://188.42.88.0:80,LU,
http://188.42.88.125:80,LU,
http://188.42.89.249:80,LU,
http://188.42.89.140:80,LU,
http://188.42.88.70:80,LU,
http://188.42.89.109:80,LU,
http://188.42.88.158:80,LU,
http://188.42.89.62:80,LU,
