http://188.42.89.81:80,LU,
http://188.42.89.99:80,LU,
http://188.42.89.67:80,LU,
http://188.42.89.199:80,LU,
http://188.42.89.244:80,LU,
http://188.42.88.209:80,LU,
http://188.42.88.104:80,LU,
http://188.42.89.196:80,LU,
http://188.42.88.236:80,LU,
http://188.42.89.165:80,LU,
http://188.42.89.1:80,LU,
http://188.42.89.169:80,LU,
http://188.42.89.125:80,LU,
http://188.42.88.185:80,LU,
http://188.42.89.54:80,LU,
http://188.42.89.141:80,LU,
http://188.42.89.89:80,LU,
http://188.42.88.146:80,LU,
http://188.42.88.10:80,LU,
