http://188.42.89.68:80,LU,
http://188.42.89.173:80,LU,
http://188.42.89.164:80,LU,
http://188.42.88.101:80,LU,
http://188.42.89.141:80,LU,
http://188.42.88.105:80,LU,
http://188.42.89.190:80,LU,
http://188.42.89.29:80,LU,
http://188.42.89.130:80,LU,
http://188.42.89.7:80,LU,
http://188.42.88.14:80,LU,
http://188.42.89.90:80,LU,
http://188.42.88.214:80,LU,
http://188.42.88.254:80,LU,
http://188.42.89.114:80,LU,
http://188.42.89.245:80,LU,
http://188.42.89.85:80,LU,
http://188.42.88.236:80,LU,
http://188.42.89.244:80,LU,
http://188.42.88.153:80,LU,
http://188.42.88.140:80,LU,
http://188.42.88.90:80,LU,
http://188.42.88.77:80,LU,
http://188.42.89.153:80,LU,
