http://188.42.89.200:80,LU,
http://188.42.89.22:80,LU,
http://188.42.89.248:80,LU,
http://188.42.88.253:80,LU,
http://188.42.89.169:80,LU,
http://188.42.88.92:80,LU,
http://188.42.89.1:80,LU,
http://188.42.88.90:80,LU,
http://188.42.89.125:80,LU,
http://188.42.89.165:80,LU,
http://188.42.89.178:80,LU,
http://188.42.89.56:80,LU,
http://188.42.89.193:80,LU,
http://188.42.89.216:80,LU,
http://188.42.89.0:80,LU,
http://188.42.88.187:80,LU,
http://188.42.88.149:80,LU,
http://188.42.88.164:80,LU,
http://188.42.89.115:80,LU,
http://188.42.89.222:80,LU,
http://188.42.88.133:80,LU,
http://188.42.88.123:80,LU,
http://188.42.88.220:80,LU,
http://188.42.89.129:80,LU,
http://188.42.89.102:80,LU,
