http://188.42.89.54:80,LU,
http://188.42.89.244:80,LU,
http://188.42.88.57:80,LU,
http://188.42.88.109:80,LU,
http://188.42.88.103:80,LU,
http://188.42.88.90:80,LU,
http://188.42.89.101:80,LU,
http://188.42.88.198:80,LU,
http://188.42.89.168:80,LU,
http://188.42.89.178:80,LU,
http://188.42.89.56:80,LU,
http://188.42.88.237:80,LU,
http://188.42.88.187:80,LU,
http://188.42.88.201:80,LU,
http://188.42.89.102:80,LU,
http://188.42.89.143:80,LU,
http://188.42.88.123:80,LU,
http://188.42.89.99:80,LU,
http://188.42.89.7:80,LU,
http://188.42.89.129:80,LU,
