http://188.42.89.93:80,LU,
http://188.42.89.141:80,LU,
http://188.42.89.156:80,LU,
http://188.42.88.62:80,LU,
http://188.42.89.226:80,LU,
http://188.42.88.220:80,LU,
http://188.42.89.125:80,LU,
http://188.42.88.236:80,LU,
http://188.42.88.92:80,LU,
http://188.42.88.244:80,LU,
http://188.42.89.51:80,LU,
http://188.42.88.69:80,LU,
http://188.42.89.165:80,LU,
http://188.42.89.115:80,LU,
http://188.42.89.245:80,LU,
http://188.42.89.22:80,LU,
http://188.42.89.6:80,LU,
http://188.42.88.63:80,LU,
http://188.42.89.90:80,LU,
http://188.42.89.206:80,LU,
http://188.42.88.104:80,LU,
http://188.42.89.190:80,LU,
http://188.42.89.86:80,LU,
