http://188.42.88.22:80,LU,
http://188.42.88.165:80,LU,
http://188.42.88.108:80,LU,
http://188.42.89.245:80,LU,
http://188.42.88.78:80,LU,
http://188.42.89.141:80,LU,
http://188.42.88.172:80,LU,
http://188.42.88.104:80,LU,
http://188.42.89.24:80,LU,
http://188.42.89.190:80,LU,
http://188.42.89.250:80,LU,
http://188.42.88.52:80,LU,
http://188.42.88.185:80,LU,
http://188.42.88.187:80,LU,
http://188.42.89.11:80,LU,
http://188.42.89.202:80,LU,
http://188.42.89.125:80,LU,
http://188.42.89.6:80,LU,
http://188.42.88.77:80,LU,
http://188.42.88.217:80,LU,
http://188.42.89.195:80,LU,
http://188.42.88.212:80,LU,
http://188.42.88.153:80,LU,
http://188.42.89.151:80,LU,
http://188.42.88.62:80,LU,
http://188.42.89.127:80,LU,
