http://188.42.89.168:80,LU,
http://188.42.89.191:80,LU,
http://188.42.89.8:80,LU,
http://188.42.89.244:80,LU,
http://188.42.88.79:80,LU,
http://188.42.89.255:80,LU,
http://188.42.89.0:80,LU,
http://188.42.89.130:80,LU,
http://188.42.88.170:80,LU,
http://188.42.89.48:80,LU,
http://188.42.88.78:80,LU,
http://188.42.89.224:80,LU,
http://188.42.88.86:80,LU,
http://188.42.88.201:80,LU,
http://188.42.88.9:80,LU,
http://188.42.88.95:80,LU,
http://188.42.88.101:80,LU,
http://188.42.89.24:80,LU,
http://188.42.89.190:80,LU,
http://188.42.88.89:80,LU,
http://188.42.89.174:80,LU,
http://188.42.89.129:80,LU,
