http://188.42.89.132:80,LU,
http://188.42.88.228:80,LU,
http://188.42.89.57:80,LU,
http://188.42.88.109:80,LU,
http://188.42.88.9:80,LU,
http://188.42.88.253:80,LU,
http://188.42.88.101:80,LU,
http://188.42.89.193:80,LU,
http://188.42.89.192:80,LU,
http://188.42.88.116:80,LU,
http://188.42.89.129:80,LU,
http://188.42.88.62:80,LU,
http://188.42.89.89:80,LU,
http://188.42.88.220:80,LU,
http://188.42.89.114:80,LU,
http://188.42.89.1:80,LU,
http://188.42.89.135:80,LU,
http://188.42.88.108:80,LU,
http://188.42.88.67:80,LU,
http://188.42.89.184:80,LU,
http://188.42.89.8:80,LU,
http://188.42.88.92:80,LU,
http://188.42.88.166:80,LU,
http://188.42.88.165:80,LU,
