http://188.42.89.125:80,LU,
http://188.42.89.165:80,LU,
http://188.42.89.203:80,LU,
http://188.42.89.151:80,LU,
http://188.42.89.81:80,LU,
http://188.42.89.178:80,LU,
http://188.42.88.43:80,LU,
http://188.42.89.56:80,LU,
http://188.42.89.174:80,LU,
http://188.42.89.249:80,LU,
http://188.42.89.173:80,LU,
http://188.42.88.104:80,LU,
http://188.42.89.102:80,LU,
http://188.42.89.244:80,LU,
http://188.42.88.57:80,LU,
http://188.42.88.253:80,LU,
http://188.42.89.169:80,LU,
http://188.42.88.92:80,LU,
http://188.42.89.1:80,LU,
http://188.42.88.90:80,LU,
