http://188.42.89.86:80,LU,
http://188.42.88.201:80,LU,
http://188.42.89.156:80,LU,
http://188.42.88.62:80,LU,
http://188.42.89.1:80,LU,
http://188.42.88.155:80,LU,
http://188.42.88.108:80,LU,
http://188.42.88.133:80,LU,
http://188.42.89.184:80,LU,
http://188.42.89.8:80,LU,
http://188.42.89.195:80,LU,
http://188.42.88.0:80,LU,
http://188.42.88.69:80,LU,
http://188.42.89.115:80,LU,
http://188.42.88.166:80,LU,
http://188.42.89.54:80,LU,
http://188.42.89.200:80,LU,
http://188.42.88.9:80,LU,
http://188.42.89.0:80,LU,
http://188.42.88.149:80,LU,
http://188.42.88.60:80,LU,
http://188.42.89.192:80,LU,
http://188.42.88.104:80,LU,
