http://188.42.88.10:80,LU,
http://188.42.88.159:80,LU,
http://188.42.89.81:80,LU,
http://188.42.89.255:80,LU,
http://188.42.89.188:80,LU,
http://188.42.89.84:80,LU,
http://188.42.89.54:80,LU,
http://188.42.89.250:80,LU,
http://188.42.88.75:80,LU,
http://188.42.88.214:80,LU,
http://188.42.88.237:80,LU,
http://188.42.89.142:80,LU,
http://188.42.88.168:80,LU,
http://188.42.89.67:80,LU,
http://188.42.89.26:80,LU,
http://188.42.89.127:80,LU,
http://188.42.88.43:80,LU,
http://188.42.89.157:80,LU,
http://188.42.89.129:80,LU,
