http://188.42.88.236:80,LU,
http://188.42.88.220:80,LU,
http://188.42.89.99:80,LU,
http://188.42.88.187:80,LU,
http://188.42.88.70:80,LU,
http://188.42.89.56:80,LU,
http://188.42.89.125:80,LU,
http://188.42.88.63:80,LU,
http://188.42.89.109:80,LU,
http://188.42.89.142:80,LU,
http://188.42.88.139:80,LU,
http://188.42.89.184:80,LU,
http://188.42.89.1:80,LU,
http://188.42.89.192:80,LU,
http://188.42.89.245:80,LU,
http://188.42.89.29:80,LU,
http://188.42.88.62:80,LU,
http://188.42.88.110:80,LU,
http://188.42.88.60:80,LU,
http://188.42.88.67:80,LU,
http://188.42.88.165:80,LU,
