http://188.42.89.92:80,LU,
http://188.42.88.14:80,LU,
http://188.42.88.105:80,LU,
http://188.42.89.1:80,LU,
http://188.42.88.100:80,LU,
http://188.42.88.67:80,LU,
http://188.42.89.26:80,LU,
http://188.42.89.114:80,LU,
http://188.42.89.89:80,LU,
http://188.42.88.0:80,LU,
http://188.42.89.200:80,LU,
http://188.42.89.151:80,LU,
http://188.42.89.168:80,LU,
http://188.42.88.77:80,LU,
http://188.42.89.61:80,LU,
http://188.42.88.168:80,LU,
http://188.42.88.209:80,LU,
http://188.42.89.188:80,LU,
http://188.42.88.95:80,LU,
http://188.42.89.102:80,LU,
