http://188.42.89.165:80,LU,
http://188.42.89.54:80,LU,
http://188.42.88.62:80,LU,
http://188.42.88.166:80,LU,
http://188.42.88.123:80,LU,
http://188.42.89.90:80,LU,
http://188.42.89.174:80,LU,
http://188.42.89.184:80,LU,
http://188.42.89.224:80,LU,
http://188.42.89.109:80,LU,
http://188.42.89.86:80,LU,
http://188.42.89.46:80,LU,
http://188.42.89.104:80,LU,
http://188.42.88.212:80,LU,
http://188.42.88.159:80,LU,
http://188.42.88.9:80,LU,
http://188.42.88.10:80,LU,
http://188.42.89.188:80,LU,
http://188.42.89.164:80,LU,
http://188.42.88.105:80,LU,
