http://188.42.88.201:80,LU,
http://188.42.89.206:80,LU,
http://188.42.88.128:80,LU,
http://188.42.88.10:80,LU,
http://188.42.89.130:80,LU,
http://188.42.89.188:80,LU,
http://188.42.89.57:80,LU,
http://188.42.89.113:80,LU,
http://188.42.88.244:80,LU,
http://188.42.89.51:80,LU,
http://188.42.89.142:80,LU,
http://188.42.88.139:80,LU,
http://188.42.89.89:80,LU,
http://188.42.89.114:80,LU,
http://188.42.89.124:80,LU,
http://188.42.89.245:80,LU,
http://188.42.88.170:80,LU,
http://188.42.89.85:80,LU,
http://188.42.89.6:80,LU,
http://188.42.88.237:80,LU,
http://188.42.89.174:80,LU,
http://188.42.88.92:80,LU,
http://188.42.88.238:80,LU,
http://188.42.88.38:80,LU,
http://188.42.89.140:80,LU,
http://188.42.89.109:80,LU,
http://188.42.88.95:80,LU,
http://188.42.89.200:80,LU,
http://188.42.88.159:80,LU,
