http://188.42.89.86:80,LU,
http://188.42.88.187:80,LU,
http://188.42.88.109:80,LU,
http://188.42.89.206:80,LU,
http://188.42.88.62:80,LU,
http://188.42.89.190:80,LU,
http://188.42.88.128:80,LU,
http://188.42.88.146:80,LU,
http://188.42.88.116:80,LU,
http://188.42.88.155:80,LU,
http://188.42.89.92:80,LU,
http://188.42.88.67:80,LU,
http://188.42.88.123:80,LU,
http://188.42.88.14:80,LU,
http://188.42.89.93:80,LU,
http://188.42.88.214:80,LU,
http://188.42.88.254:80,LU,
http://188.42.89.191:80,LU,
http://188.42.89.113:80,LU,
http://188.42.89.114:80,LU,
http://188.42.89.124:80,LU,
http://188.42.89.1:80,LU,
http://188.42.89.0:80,LU,
http://188.42.88.170:80,LU,
