http://188.42.89.84:80,LU,
http://188.42.88.105:80,LU,
http://188.42.89.62:80,LU,
http://188.42.89.7:80,LU,
http://188.42.88.10:80,LU,
http://188.42.88.0:80,LU,
http://188.42.89.165:80,LU,
http://188.42.88.153:80,LU,
http://188.42.88.67:80,LU,
http://188.42.89.196:80,LU,
http://188.42.88.238:80,LU,
http://188.42.89.192:80,LU,
http://188.42.88.78:80,LU,
http://188.42.88.62:80,LU,
http://188.42.88.228:80,LU,
http://188.42.89.134:80,LU,
http://188.42.88.236:80,LU,
http://188.42.89.125:80,LU,
http://188.42.88.95:80,LU,
