http://188.42.89.250:80,LU,
http://188.42.89.188:80,LU,
http://188.42.89.113:80,LU,
http://188.42.89.156:80,LU,
http://188.42.89.26:80,LU,
http://188.42.89.195:80,LU,
http://188.42.89.33:80,LU,
http://188.42.89.222:80,LU,
http://188.42.89.125:80,LU,
http://188.42.88.108:80,LU,
http://188.42.88.104:80,LU,
http://188.42.89.165:80,LU,
http://188.42.89.199:80,LU,
http://188.42.89.29:80,LU,
http://188.42.89.1:80,LU,
http://188.42.89.192:80,LU,
http://188.42.88.125:80,LU,
http://188.42.89.140:80,LU,
http://188.42.88.165:80,LU,
http://188.42.88.243:80,LU,
http://188.42.88.155:80,LU,
http://188.42.88.236:80,LU,
http://188.42.88.220:80,LU,
