http://188.42.88.209:80,LU,
http://188.42.89.104:80,LU,
http://188.42.89.109:80,LU,
http://188.42.88.123:80,LU,
http://188.42.88.159:80,LU,
http://188.42.89.22:80,LU,
http://188.42.89.248:80,LU,
http://188.42.88.158:80,LU,
http://188.42.89.9:80,LU,
http://188.42.89.174:80,LU,
http://188.42.89.140:80,LU,
http://188.42.89.26:80,LU,
http://188.42.89.192:80,LU,
http://188.42.88.193:80,LU,
http://188.42.89.51:80,LU,
http://188.42.89.54:80,LU,
http://188.42.88.133:80,LU,
http://188.42.88.10:80,LU,
http://188.42.88.109:80,LU,
