http://188.42.89.158:80,LU,
http://188.42.89.164:80,LU,
http://188.42.89.226:80,LU,
http://188.42.89.67:80,LU,
http://188.42.88.90:80,LU,
http://188.42.89.173:80,LU,
http://188.42.88.86:80,LU,
http://188.42.89.0:80,LU,
http://188.42.88.201:80,LU,
http://188.42.88.200:80,LU,
http://188.42.88.67:80,LU,
http://188.42.88.62:80,LU,
http://188.42.88.92:80,LU,
http://188.42.88.165:80,LU,
http://188.42.88.112:80,LU,
http://188.42.89.249:80,LU,
http://188.42.89.109:80,LU,
http://188.42.88.153:80,LU,
http://188.42.89.42:80,LU,
