http://188.42.88.108:80,LU,
http://188.42.88.101:80,LU,
http://188.42.88.228:80,LU,
http://188.42.88.103:80,LU,
http://188.42.89.51:80,LU,
http://188.42.89.29:80,LU,
http://188.42.89.33:80,LU,
http://188.42.89.142:80,LU,
http://188.42.88.105:80,LU,
http://188.42.88.220:80,LU,
http://188.42.89.191:80,LU,
http://188.42.88.10:80,LU,
http://188.42.88.78:80,LU,
http://188.42.88.66:80,LU,
http://188.42.88.244:80,LU,
http://188.42.89.134:80,LU,
http://188.42.89.89:80,LU,
http://188.42.89.168:80,LU,
http://188.42.89.173:80,LU,
http://188.42.88.201:80,LU,
http://188.42.88.62:80,LU,
http://188.42.89.244:80,LU,
http://188.42.88.170:80,LU,
http://188.42.88.70:80,LU,
http://188.42.89.84:80,LU,
http://188.42.89.141:80,LU,
http://188.42.89.109:80,LU,
http://188.42.88.90:80,LU,
http://188.42.89.255:80,LU,
