http://188.42.89.102:80,LU,
http://188.42.89.6:80,LU,
http://188.42.88.43:80,LU,
http://188.42.89.56:80,LU,
http://188.42.88.133:80,LU,
http://188.42.89.216:80,LU,
http://188.42.88.67:80,LU,
http://188.42.89.84:80,LU,
http://188.42.89.54:80,LU,
http://188.42.89.114:80,LU,
http://188.42.89.89:80,LU,
http://188.42.89.188:80,LU,
http://188.42.88.228:80,LU,
http://188.42.89.129:80,LU,
http://188.42.89.93:80,LU,
http://188.42.89.22:80,LU,
http://188.42.89.250:80,LU,
http://188.42.89.190:80,LU,
http://188.42.88.90:80,LU,
http://188.42.89.92:80,LU,
