http://188.42.88.139:80,LU,
http://188.42.89.66:80,LU,
http://188.42.88.165:80,LU,
http://188.42.89.141:80,LU,
http://188.42.89.81:80,LU,
http://188.42.89.140:80,LU,
http://188.42.88.110:80,LU,
http://188.42.88.86:80,LU,
http://188.42.89.109:80,LU,
http://188.42.89.113:80,LU,
http://188.42.89.245:80,LU,
http://188.42.89.56:80,LU,
http://188.42.89.156:80,LU,
http://188.42.88.146:80,LU,
http://188.42.88.103:80,LU,
http://188.42.88.14:80,LU,
http://188.42.88.214:80,LU,
http://188.42.89.74:80,LU,
http://188.42.89.255:80,LU,
