http://188.42.89.24:80,LU,
http://188.42.89.113:80,LU,
http://188.42.88.79:80,LU,
http://188.42.88.62:80,LU,
http://188.42.88.212:80,LU,
http://188.42.88.159:80,LU,
http://188.42.88.77:80,LU,
http://188.42.88.149:80,LU,
http://188.42.88.10:80,LU,
http://188.42.89.84:80,LU,
http://188.42.88.220:80,LU,
http://188.42.89.102:80,LU,
http://188.42.89.249:80,LU,
http://188.42.88.52:80,LU,
http://188.42.89.250:80,LU,
http://188.42.89.164:80,LU,
http://188.42.89.200:80,LU,
http://188.42.89.174:80,LU,
http://188.42.89.29:80,LU,
http://188.42.89.56:80,LU,
http://188.42.89.114:80,LU,
http://188.42.89.22:80,LU,
http://188.42.89.92:80,LU,
http://188.42.89.206:80,LU,
http://188.42.88.43:80,LU,
http://188.42.89.165:80,LU,
http://188.42.88.89:80,LU,
http://188.42.89.7:80,LU,
http://188.42.88.158:80,LU,
