http://188.42.88.125:80,LU,
http://188.42.88.89:80,LU,
http://188.42.89.184:80,LU,
http://188.42.89.192:80,LU,
http://188.42.88.22:80,LU,
http://188.42.88.158:80,LU,
http://188.42.88.69:80,LU,
http://188.42.89.113:80,LU,
http://188.42.88.62:80,LU,
http://188.42.89.157:80,LU,
http://188.42.88.95:80,LU,
http://188.42.88.70:80,LU,
http://188.42.88.9:80,LU,
http://188.42.89.141:80,LU,
http://188.42.88.77:80,LU,
http://188.42.89.74:80,LU,
http://188.42.89.71:80,LU,
http://188.42.89.115:80,LU,
http://188.42.88.52:80,LU,
http://188.42.89.102:80,LU,
http://188.42.89.173:80,LU,
http://188.42.89.174:80,LU,
http://188.42.88.100:80,LU,
http://188.42.89.124:80,LU,
http://188.42.89.46:80,LU,
http://188.42.88.37:80,LU,
