http://188.42.88.237:80,LU,
http://188.42.89.81:80,LU,
http://188.42.88.185:80,LU,
http://188.42.89.143:80,LU,
http://188.42.89.56:80,LU,
http://188.42.89.8:80,LU,
http://188.42.89.102:80,LU,
http://188.42.89.153:80,LU,
http://188.42.89.141:80,LU,
http://188.42.89.114:80,LU,
http://188.42.89.178:80,LU,
http://188.42.88.254:80,LU,
http://188.42.89.210:80,LU,
http://188.42.88.70:80,LU,
http://188.42.89.226:80,LU,
http://188.42.88.166:80,LU,
http://188.42.88.165:80,LU,
http://188.42.88.133:80,LU,
http://188.42.88.9:80,LU,
http://188.42.88.212:80,LU,
http://188.42.89.158:80,LU,
http://188.42.89.169:80,LU,
http://188.42.89.222:80,LU,
http://188.42.89.129:80,LU,
http://188.42.89.184:80,LU,
http://188.42.89.51:80,LU,
http://188.42.89.71:80,LU,
http://188.42.89.115:80,LU,
http://188.42.89.245:80,LU,
http://188.42.88.57:80,LU,
http://188.42.89.200:80,LU,
http://188.42.88.172:80,LU,
http://188.42.88.0:80,LU,
