http://188.42.89.129:80,LU,
http://188.42.89.71:80,LU,
http://188.42.89.141:80,LU,
http://188.42.89.92:80,LU,
http://188.42.89.85:80,LU,
http://188.42.89.193:80,LU,
http://188.42.89.62:80,LU,
http://188.42.88.22:80,LU,
http://188.42.89.157:80,LU,
http://188.42.89.1:80,LU,
http://188.42.88.92:80,LU,
http://188.42.88.140:80,LU,
http://188.42.89.33:80,LU,
http://188.42.89.81:80,LU,
http://188.42.88.43:80,LU,
http://188.42.88.78:80,LU,
http://188.42.89.184:80,LU,
http://188.42.88.125:80,LU,
http://188.42.88.209:80,LU,
http://188.42.88.104:80,LU,
