http://188.42.88.100:80,LU,
http://188.42.88.69:80,LU,
http://188.42.88.112:80,LU,
http://188.42.88.67:80,LU,
http://188.42.89.26:80,LU,
http://188.42.89.89:80,LU,
http://188.42.89.151:80,LU,
http://188.42.89.200:80,LU,
http://188.42.89.191:80,LU,
http://188.42.89.61:80,LU,
http://188.42.89.90:80,LU,
http://188.42.89.188:80,LU,
http://188.42.89.226:80,LU,
http://188.42.88.108:80,LU,
http://188.42.89.102:80,LU,
http://188.42.89.109:80,LU,
http://188.42.89.142:80,LU,
http://188.42.89.244:80,LU,
http://188.42.88.66:80,LU,
http://188.42.89.99:80,LU,
