http://188.42.88.112:80,LU,
http://188.42.89.51:80,LU,
http://188.42.88.228:80,LU,
http://188.42.88.10:80,LU,
http://188.42.88.54:80,LU,
http://188.42.89.199:80,LU,
http://188.42.88.238:80,LU,
http://188.42.89.115:80,LU,
http://188.42.89.135:80,LU,
http://188.42.89.143:80,LU,
http://188.42.89.7:80,LU,
http://188.42.88.237:80,LU,
http://188.42.88.254:80,LU,
http://188.42.88.108:80,LU,
http://188.42.89.24:80,LU,
http://188.42.89.78:80,LU,
http://188.42.88.105:80,LU,
http://188.42.89.132:80,LU,
http://188.42.89.113:80,LU,
http://188.42.88.103:80,LU,
