http://188.42.88.125:80,LU,
http://188.42.88.100:80,LU,
http://188.42.89.13:80,LU,
http://188.42.88.22:80,LU,
http://188.42.89.226:80,LU,
http://188.42.88.238:80,LU,
http://188.42.89.74:80,LU,
http://188.42.88.128:80,LU,
http://188.42.89.113:80,LU,
http://188.42.88.60:80,LU,
http://188.42.89.190:80,LU,
http://188.42.89.29:80,LU,
http://188.42.89.174:80,LU,
http://188.42.89.168:80,LU,
http://188.42.89.199:80,LU,
http://188.42.89.7:80,LU,
http://188.42.89.132:80,LU,
http://188.42.89.101:80,LU,
http://188.42.89.141:80,LU,
http://188.42.88.140:80,LU,
http://188.42.89.99:80,LU,
http://188.42.89.156:80,LU,
http://188.42.88.108:80,LU,
http://188.42.89.67:80,LU,
http://188.42.89.184:80,LU,
http://188.42.89.115:80,LU,
