http://188.42.89.89:80,LU,
http://188.42.88.101:80,LU,
http://188.42.89.178:80,LU,
http://188.42.88.54:80,LU,
http://188.42.89.19:80,LU,
http://188.42.89.141:80,LU,
http://188.42.88.112:80,LU,
http://188.42.89.24:80,LU,
http://188.42.88.92:80,LU,
http://188.42.89.169:80,LU,
http://188.42.89.123:80,LU,
http://188.42.89.164:80,LU,
http://188.42.89.1:80,LU,
http://188.42.88.209:80,LU,
http://188.42.88.60:80,LU,
http://188.42.88.129:80,LU,
http://188.42.88.185:80,LU,
http://188.42.89.168:80,LU,
http://188.42.88.238:80,LU,
http://188.42.88.212:80,LU,
http://188.42.89.101:80,LU,
http://188.42.88.16:80,LU,
http://188.42.89.188:80,LU,
http://188.42.89.249:80,LU,
http://188.42.89.135:80,LU,
http://188.42.89.153:80,LU,
http://188.42.89.216:80,LU,
http://188.42.88.192:80,LU,
http://188.42.89.109:80,LU,
http://188.42.89.185:80,LU,
http://188.42.88.70:80,LU,
http://188.42.89.99:80,LU,
http://188.42.89.92:80,LU,
http://188.42.88.86:80,LU,
http://188.42.88.53:80,LU,
http://188.42.88.124:80,LU,
http://188.42.88.201:80,LU,
http://188.42.89.33:80,LU,
http://188.42.88.172:80,LU,
http://188.42.88.123:80,LU,
http://188.42.88.159:80,LU,
