http://188.42.88.47:80,LU,
http://188.42.89.190:80,LU,
http://188.42.88.77:80,LU,
http://188.42.88.103:80,LU,
http://188.42.89.195:80,LU,
http://188.42.89.151:80,LU,
http://188.42.88.104:80,LU,
http://188.42.88.105:80,LU,
http://188.42.89.255:80,LU,
http://188.42.89.178:80,LU,
http://188.42.88.158:80,LU,
http://188.42.88.168:80,LU,
http://188.42.88.146:80,LU,
http://188.42.88.159:80,LU,
http://188.42.89.184:80,LU,
http://188.42.88.244:80,LU,
http://188.42.88.228:80,LU,
http://188.42.89.90:80,LU,
http://188.42.89.102:80,LU,
http://188.42.88.254:80,LU,
http://188.42.89.156:80,LU,
http://188.42.88.60:80,LU,
http://188.42.88.0:80,LU,
