http://188.42.88.62:80,LU,
http://188.42.89.135:80,LU,
http://188.42.88.66:80,LU,
http://188.42.88.128:80,LU,
http://188.42.89.174:80,LU,
http://188.42.88.0:80,LU,
http://188.42.88.78:80,LU,
http://188.42.88.110:80,LU,
http://188.42.88.231:80,LU,
http://188.42.89.22:80,LU,
http://188.42.88.43:80,LU,
http://188.42.88.14:80,LU,
http://188.42.88.187:80,LU,
http://188.42.89.74:80,LU,
http://188.42.88.125:80,LU,
http://188.42.89.99:80,LU,
http://188.42.89.250:80,LU,
http://188.42.89.85:80,LU,
http://188.42.89.86:80,LU,
http://188.42.88.185:80,LU,
http://188.42.89.239:80,LU,
http://188.42.89.249:80,LU,
http://188.42.89.188:80,LU,
http://188.42.89.113:80,LU,
http://188.42.89.84:80,LU,
http://188.42.89.140:80,LU,
http://188.42.88.204:80,LU,
http://188.42.88.95:80,LU,
http://188.42.88.238:80,LU,
http://188.42.89.156:80,LU,
http://188.42.89.92:80,LU,
http://188.42.89.62:80,LU,
http://188.42.88.250:80,LU,
http://188.42.89.195:80,LU,
http://188.42.88.60:80,LU,
http://188.42.88.198:80,LU,
http://188.42.89.26:80,LU,
http://188.42.88.132:80,LU,
http://188.42.89.33:80,LU,
http://188.42.88.237:80,LU,
http://188.42.89.255:80,LU,
http://188.42.88.108:80,LU,
http://188.42.88.67:80,LU,
http://188.42.89.24:80,LU,
http://188.42.89.151:80,LU,
http://188.42.88.203:80,LU,
http://188.42.88.16:80,LU,
http://188.42.89.81:80,LU,
http://188.42.88.100:80,LU,
http://188.42.88.236:80,LU,
http://188.42.89.48:80,LU,
http://188.42.89.54:80,LU,
http://188.42.88.192:80,LU,
http://188.42.88.129:80,LU,
