http://188.42.88.238:80,LU,
http://188.42.88.128:80,LU,
http://188.42.89.168:80,LU,
http://188.42.89.132:80,LU,
http://188.42.89.13:80,LU,
http://188.42.89.153:80,LU,
http://188.42.89.24:80,LU,
http://188.42.88.168:80,LU,
http://188.42.89.185:80,LU,
http://188.42.88.133:80,LU,
http://188.42.89.8:80,LU,
http://188.42.88.220:80,LU,
http://188.42.89.156:80,LU,
http://188.42.88.185:80,LU,
http://188.42.88.244:80,LU,
http://188.42.89.135:80,LU,
http://188.42.88.54:80,LU,
http://188.42.88.139:80,LU,
http://188.42.88.198:80,LU,
http://188.42.89.151:80,LU,
http://188.42.88.14:80,LU,
http://188.42.89.85:80,LU,
http://188.42.89.81:80,LU,
http://188.42.88.159:80,LU,
http://188.42.88.57:80,LU,
http://188.42.88.153:80,LU,
http://188.42.88.201:80,LU,
http://188.42.88.101:80,LU,
