http://188.42.89.164:80,LU,
http://188.42.88.133:80,LU,
http://188.42.88.155:80,LU,
http://188.42.89.191:80,LU,
http://188.42.89.51:80,LU,
http://188.42.89.52:80,LU,
http://188.42.88.146:80,LU,
http://188.42.89.101:80,LU,
http://188.42.89.134:80,LU,
http://188.42.88.236:80,LU,
http://188.42.89.206:80,LU,
http://188.42.89.195:80,LU,
http://188.42.89.210:80,LU,
http://188.42.89.165:80,LU,
http://188.42.89.153:80,LU,
http://188.42.88.209:80,LU,
http://188.42.88.57:80,LU,
http://188.42.88.10:80,LU,
http://188.42.88.220:80,LU,
