http://188.42.88.57:80,LU,
http://188.42.88.123:80,LU,
http://188.42.88.9:80,LU,
http://188.42.88.101:80,LU,
http://188.42.89.90:80,LU,
http://188.42.89.206:80,LU,
http://188.42.89.193:80,LU,
http://188.42.88.140:80,LU,
http://188.42.89.13:80,LU,
http://188.42.89.249:80,LU,
http://188.42.89.199:80,LU,
http://188.42.89.153:80,LU,
http://188.42.89.250:80,LU,
http://188.42.89.93:80,LU,
http://188.42.89.164:80,LU,
http://188.42.88.105:80,LU,
http://188.42.89.156:80,LU,
http://188.42.89.226:80,LU,
http://188.42.88.242:80,LU,
http://188.42.88.10:80,LU,
http://188.42.89.89:80,LU,
http://188.42.88.220:80,LU,
http://188.42.89.81:80,LU,
http://188.42.89.1:80,LU,
http://188.42.89.124:80,LU,
http://188.42.89.125:80,LU,
http://188.42.89.134:80,LU,
http://188.42.89.196:80,LU,
http://188.42.88.92:80,LU,
http://188.42.88.77:80,LU,
http://188.42.89.74:80,LU,
http://188.42.89.84:80,LU,
http://188.42.89.52:80,LU,
http://188.42.89.245:80,LU,
http://188.42.88.165:80,LU,
