http://188.42.88.14:80,LU,
http://188.42.88.60:80,LU,
http://188.42.89.109:80,LU,
http://188.42.89.102:80,LU,
http://188.42.89.1:80,LU,
http://188.42.89.135:80,LU,
http://188.42.89.85:80,LU,
http://188.42.89.6:80,LU,
http://188.42.88.104:80,LU,
http://188.42.89.113:80,LU,
http://188.42.89.255:80,LU,
http://188.42.88.212:80,LU,
http://188.42.89.84:80,LU,
http://188.42.89.185:80,LU,
http://188.42.89.156:80,LU,
http://188.42.89.52:80,LU,
http://188.42.89.101:80,LU,
http://188.42.89.224:80,LU,
http://188.42.88.214:80,LU,
