http://172.65.90.1:80,,
http://172.67.207.132:80,,
http://43.135.36.240:80,HK,Hong Kong
http://141.101.90.99:80,NL,Amsterdam
http://45.131.6.158:80,NL,
http://141.101.121.213:80,,
http://172.67.174.90:80,US,
http://172.67.180.16:80,US,
http://172.67.180.38:80,US,
http://103.160.204.84:80,,
http://172.67.232.122:80,US,
http://172.67.173.124:80,US,
http://172.67.70.162:80,US,
http://103.21.244.138:80,US,Ashburn
http://172.67.245.247:80,US,
http://172.67.180.1:80,US,
http://58.216.109.18:800,CN,
http://58.216.109.17:800,CN,
http://58.216.109.14:800,CN,
http://8.219.77.141:80,SG,
http://65.1.148.157:80,IN,Mumbai
http://172.67.109.0:80,,
http://62.99.138.162:80,AT,Vienna
http://31.43.179.146:80,KZ,
http://103.160.204.121:80,,
http://185.176.26.81:80,KZ,Almaty
http://103.21.244.184:80,US,Ashburn
http://172.67.72.12:80,,
http://141.101.120.8:80,,
http://172.67.209.6:80,US,
http://23.227.38.170:80,CA,
http://172.67.177.191:80,US,
http://200.24.146.97:8080,EC,Guayaquil
http://124.6.168.26:8282,PH,Lahug
http://186.96.160.204:999,MX,Culiac?n
http://205.237.104.203:3128,FR,Paris
http://200.174.198.158:8888,BR,S?o Paulo
http://139.162.13.186:8888,SG,Singapore
http://202.59.89.43:8080,PK,
http://211.230.49.122:3128,KR,Seo-gu
http://197.218.16.16:3128,MZ,Nampula
http://65.108.203.35:28080,FI,Helsinki
http://116.80.80.195:3172,JP,Yokohama
http://116.80.61.94:3172,JP,Yokohama
http://186.96.111.214:999,CO,Bogot?
http://116.80.60.31:3172,JP,Yokohama
http://116.80.59.245:3172,JP,Yokohama
http://116.80.80.184:3172,JP,Yokohama
http://116.80.94.188:3172,JP,Yokohama
http://185.138.120.109:8080,IQ,
http://116.80.45.203:3172,JP,Yokohama
http://116.80.44.80:3172,JP,Yokohama
http://116.80.80.183:3172,JP,Yokohama
http://116.80.80.173:3172,JP,Yokohama
http://116.80.92.148:3172,JP,Yokohama
http://116.80.92.144:3172,JP,Yokohama
http://116.80.47.49:3172,JP,Yokohama
http://116.80.47.58:3172,JP,Yokohama
http://116.80.92.146:3172,JP,Yokohama
http://116.80.47.62:3172,JP,Yokohama
http://195.158.8.123:3128,UZ,Tashkent
http://1.10.141.115:8080,TH,
http://140.227.61.201:3128,JP,Nerima City
http://116.80.43.205:3172,JP,Yokohama
http://116.80.80.192:3172,JP,Yokohama
http://116.80.47.59:3172,JP,Yokohama
http://116.80.80.181:3172,JP,Yokohama
http://116.80.47.51:3172,JP,Yokohama
http://91.205.172.113:3120,DE,Munich
http://116.80.94.189:3172,JP,Yokohama
http://116.80.63.46:3172,JP,Yokohama
http://190.60.37.245:999,CO,Medell?n
http://45.173.12.141:1994,CO,San Gil
http://172.64.78.69:80,,
http://206.238.236.244:80,SG,Singapore
http://23.227.39.105:80,CA,Ottawa
http://164.38.155.55:80,GB,
http://172.67.70.112:80,US,
http://103.21.244.173:80,US,
http://103.21.244.7:80,US,Ashburn
http://103.21.244.1:80,US,Ashburn
http://45.189.116.243:999,PE,Lima
http://188.136.208.253:8080,IR,
http://200.115.96.50:999,HN,Tegucigalpa
http://88.247.215.249:3310,TR,Mu?la
http://187.190.127.212:8081,MX,Puerto Vallarta
http://59.98.4.102:8080,IN,
http://41.223.119.156:3128,ZM,Lusaka
http://37.187.109.70:10111,FR,
http://193.95.53.131:8077,TN,
http://185.41.152.110:3128,FR,
http://43.231.78.203:8080,,
http://116.80.47.56:3172,JP,Yokohama
http://116.80.47.17:3172,JP,Yokohama
http://196.202.182.186:8080,KE,
http://116.80.92.149:3172,JP,Yokohama
http://45.167.126.174:999,CO,Popay?n
http://206.238.238.39:80,SG,Singapore
http://164.70.68.105:3172,JP,
http://212.68.38.172:8080,TR,
http://172.64.40.169:80,,
http://141.101.90.0:80,US,
http://45.131.7.178:80,NL,
http://45.131.5.158:80,NL,
http://45.131.208.16:80,NL,
http://172.67.70.219:80,US,
http://172.67.70.107:80,US,
http://141.101.122.0:80,,
http://103.21.244.56:80,US,Ashburn
http://103.21.244.215:80,US,Ashburn
http://141.101.122.236:80,,
http://181.174.228.164:999,CO,Pitalito
http://116.80.80.180:3172,JP,Yokohama
http://58.69.117.2:8082,PH,Quezon City
http://177.200.239.141:999,DO,Cotu?
http://2.139.62.85:3128,ES,Madrid
http://116.80.47.45:3172,JP,Yokohama
http://116.80.93.34:3172,JP,Yokohama
http://8.209.255.114:20172,JP,Tokyo
http://116.80.47.52:3172,JP,Yokohama
http://116.80.47.60:3172,JP,Yokohama
http://201.186.41.170:999,CL,Ancud
http://116.80.47.61:3172,JP,Yokohama
http://138.0.140.51:8080,BR,Mirand?polis
http://116.80.47.55:3172,JP,Yokohama
http://45.125.222.81:8080,BD,Dhaka
http://203.177.237.138:8282,PH,Iloilo City
http://177.234.194.30:999,EC,Guayaquil
http://51.195.200.115:31280,GB,
http://65.108.203.37:28080,FI,Helsinki
http://159.112.235.201:80,US,
http://172.67.201.181:80,US,
http://141.101.123.192:80,,
