http://38.49.129.154:999,ZZ,Unknown
http://138.199.23.163:8443,ZZ,Unknown
http://109.127.82.188:8080,ZZ,Unknown
http://182.23.117.210:8080,ZZ,Unknown
http://112.78.47.187:8080,ZZ,Unknown
http://107.178.9.186:8080,ZZ,Unknown
http://91.150.67.17:8080,ZZ,Unknown
http://89.187.185.244:8443,ZZ,Unknown
http://45.174.87.18:999,ZZ,Unknown
http://20.204.212.45:3129,ZZ,Unknown
http://82.102.20.230:8443,ZZ,Unknown
http://103.35.132.18:83,ZZ,Unknown
http://35.206.200.71:3128,ZZ,Unknown
http://181.212.41.171:999,ZZ,Unknown
http://5.56.132.82:8080,ZZ,Unknown
http://45.236.171.76:999,ZZ,Unknown
http://139.178.67.133:80,ZZ,Unknown
http://114.236.93.58:9191,ZZ,Unknown
http://89.187.179.179:8443,ZZ,Unknown
http://144.48.38.39:8443,ZZ,Unknown
http://202.137.134.160:8088,ZZ,Unknown
http://103.82.246.25:8080,ZZ,Unknown
http://95.56.254.139:3128,ZZ,Unknown
http://201.174.175.82:999,ZZ,Unknown
http://194.233.91.250:3128,ZZ,Unknown
http://38.49.159.77:999,ZZ,Unknown
http://107.181.230.229:3128,ZZ,Unknown
http://38.156.233.78:999,ZZ,Unknown
http://198.244.175.232:8080,ZZ,Unknown
http://114.110.19.33:8080,ZZ,Unknown
http://47.90.82.199:3128,ZZ,Unknown
http://103.169.19.130:8080,ZZ,Unknown
http://103.36.10.241:3158,ZZ,Unknown
http://86.106.87.66:8443,ZZ,Unknown
http://45.230.170.13:999,ZZ,Unknown
http://182.253.40.147:8080,ZZ,Unknown
http://203.150.172.151:8080,ZZ,Unknown
http://77.238.79.111:8080,ZZ,Unknown
http://103.138.41.133:8080,ZZ,Unknown
http://143.244.60.111:8443,ZZ,Unknown
http://190.43.232.19:999,ZZ,Unknown
http://81.223.55.43:8080,ZZ,Unknown
http://88.255.102.105:8080,ZZ,Unknown
http://58.147.190.110:8080,ZZ,Unknown
http://186.125.152.18:8080,ZZ,Unknown
http://103.187.117.10:8080,ZZ,Unknown
http://190.83.15.241:999,ZZ,Unknown
http://41.204.87.90:8080,ZZ,Unknown
http://86.109.3.20:80,ZZ,Unknown
http://144.49.99.215:8080,ZZ,Unknown
http://103.83.178.46:8181,ZZ,Unknown
http://102.68.128.217:8080,ZZ,Unknown
http://213.136.101.36:3128,ZZ,Unknown
http://119.252.171.50:8080,ZZ,Unknown
http://116.130.233.22:3129,ZZ,Unknown
http://178.128.97.141:80,ZZ,Unknown
http://20.210.113.32:80,ZZ,Unknown
http://201.168.8.74:999,ZZ,Unknown
http://94.23.1.178:3128,ZZ,Unknown
http://35.189.183.169:3128,ZZ,Unknown
http://161.35.132.169:8888,ZZ,Unknown
http://154.73.29.1:8080,ZZ,Unknown
http://113.125.82.11:3128,ZZ,Unknown
http://20.24.43.214:80,ZZ,Unknown
http://121.33.160.26:808,ZZ,Unknown
http://138.199.48.1:8443,ZZ,Unknown
http://111.225.153.119:8089,ZZ,Unknown
http://84.252.94.210:8443,ZZ,Unknown
http://1.1.220.63:8080,ZZ,Unknown
http://190.90.102.39:8080,ZZ,Unknown
http://187.190.249.114:1994,ZZ,Unknown
http://20.219.182.59:3129,ZZ,Unknown
http://38.156.233.77:999,ZZ,Unknown
http://36.37.86.27:9812,ZZ,Unknown
http://5.254.34.51:3129,ZZ,Unknown
http://203.147.19.10:80,ZZ,Unknown
http://84.247.50.78:8443,ZZ,Unknown
http://185.73.103.23:3128,ZZ,Unknown
http://191.252.196.14:8889,ZZ,Unknown
http://20.206.106.192:8123,ZZ,Unknown
http://38.156.233.76:999,ZZ,Unknown
http://5.202.191.225:80,ZZ,Unknown
http://18.231.198.175:9090,ZZ,Unknown
http://37.48.120.146:3128,ZZ,Unknown
http://103.174.236.52:8080,ZZ,Unknown
http://45.152.188.241:3128,ZZ,Unknown
http://200.55.255.251:8083,ZZ,Unknown
http://91.241.21.237:9812,ZZ,Unknown
http://130.162.128.90:3128,ZZ,Unknown
http://181.36.121.222:999,ZZ,Unknown
http://201.71.2.103:999,ZZ,Unknown
http://20.204.214.23:3129,ZZ,Unknown
http://80.51.221.125:8080,ZZ,Unknown
http://147.139.168.187:3128,ZZ,Unknown
http://138.199.2.145:8443,ZZ,Unknown
http://167.86.97.239:9100,ZZ,Unknown
http://175.106.8.139:8080,ZZ,Unknown
http://103.105.228.168:8080,ZZ,Unknown
http://103.173.231.64:8085,ZZ,Unknown
http://188.132.222.2:8080,ZZ,Unknown
http://37.235.53.208:9090,ZZ,Unknown
http://18.117.175.3:80,ZZ,Unknown
http://168.90.92.169:999,ZZ,Unknown
http://124.158.182.34:7654,ZZ,Unknown
http://84.252.94.214:8443,ZZ,Unknown
http://185.139.56.133:6961,ZZ,Unknown
http://46.175.1.65:8080,ZZ,Unknown
http://36.37.81.135:8080,ZZ,Unknown
http://190.128.129.10:8080,ZZ,Unknown
http://200.106.184.12:999,ZZ,Unknown
http://123.16.32.162:8080,ZZ,Unknown
http://120.28.195.40:8282,ZZ,Unknown
http://179.1.129.93:999,ZZ,Unknown
http://45.81.144.23:8080,ZZ,Unknown
http://14.143.172.238:8080,ZZ,Unknown
http://144.76.14.175:3128,ZZ,Unknown
http://104.192.202.11:8080,ZZ,Unknown
http://45.231.170.137:999,ZZ,Unknown
http://206.84.101.110:9090,ZZ,Unknown
http://80.91.116.129:8081,ZZ,Unknown
http://217.28.41.156:8080,ZZ,Unknown
http://8.219.97.248:80,ZZ,Unknown
http://93.119.140.215:3128,ZZ,Unknown
http://158.255.212.55:9300,ZZ,Unknown
http://82.137.244.151:8080,ZZ,Unknown
http://34.94.0.168:80,ZZ,Unknown
